VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls,varlp_avg,svar_iv,residual,lp_IV_controls
cat1,-1.07745472494015,-0.773474808917879,-0.18566320503241,-0.143525140605411,0.00565332282252395,-0.0638613732268901,-0.446538759595913,0.121713012661498,-0.418427609524646,-0.359169331074056,-0.582960034915248,-0.400392749822885,-0.001529500518204
cat2,-0.442416359725997,-0.212855735901481,0.443180121798243,0.699698500186891,0.838554762502208,0.467371013130829,0.347916115304229,0.694788193154323,0.391865185170948,0.503873226450068,0.297346161797459,0.960100862320559,0.417466047523765
cat3,1.13144199309008,0.997610647461314,0.309517274687396,0.341004088226644,0.390683426718955,0.381487803079525,0.374903846862033,0.381473228411206,-0.0114203433522292,0.465869092659698,0.164304690314834,1.67968128179062,0.0150904289652181
cat4,0,0,0,0,0,0,0,0,0,0,0,0,0
cat5,1.48728044689934,1.27675360097595,-0.345130871328521,0.0999420369274491,0.162285270859153,0.630095713994967,0.329750883900531,0.15302655033764,0.427313736560834,0.270300549177784,-1.02522812175201,0.946464761294773,-0.227364708180124
cat6,0,0,0,0,0,0,0,0,0,0,0,0,0
cat7,1.53281845381634,1.41807474058438,0.630770191092384,0.123323611442797,0.173810994045404,-0.0456225517391667,0.062122496831987,-0.171698424724687,0.825532267419885,0.146906555150556,0.600140959965755,1.17976066568845,0.529896388586714
cat8,-1.42400242846438,-1.10332240027622,-0.77590587096158,0.22774675482486,0.288521356556133,-0.0129133994968154,-0.686169116775923,0.187912175705844,0.126686177030052,-0.273035000632916,-0.78116914963478,-0.682949415763622,0.847371359543887
cat9,-0.524282997474782,-0.101702488827299,0.854062992872525,0.148009300170374,0.353773251010317,0.237507670856163,0.00116505464717035,0.530962067617298,-0.173193070581121,0.13520179438254,0.533028071564858,-1.5514606059187,0.386488973230694
cat10,0,0,0,0,0,0,0,0,0,0,0,0,0
h0,-0.117648534464654,-0.585569657348393,-0.462533195520916,-1.25461514904457,-1.62797698278137,-0.930866054675033,-0.499719073285277,-1.82890916703911,-1.82626923079692,-0.814672141429642,0.26694262418112,-0.677168293021674,-1.25478434727782
h1,0.159706926325398,-0.302770436525566,-0.744103396551434,-0.898492723488921,-1.26174468352617,-1.6845970532217,0.308097691615751,-1.09279366286245,-0.936785090841582,-0.473283093457263,0.201636863818125,-0.608396957028406,-1.050714835731
h2,-0.551283450578506,-0.772562637395591,-0.471944175028592,-1.07211910158026,-1.39062736935699,-1.30527709489917,-0.209336180828303,-1.21211137840329,-0.897568158824763,-0.844156203398798,-0.0947264241313502,-0.125243812504604,-0.640548752898902
h3,0.195958693198233,-0.250562782620034,-0.28641379689736,-0.76689093773201,-1.12261329973421,-1.24267584750556,-0.251430242043849,-1.14626501412559,-0.881921260514439,-0.3851814531617,-0.340853199762122,0.00800852233027701,-1.03510852382682
h4,0.0468260183943382,-0.575687981422693,-0.340417809643927,-0.686742682768598,-0.982476142247258,-1.13406512648061,0.17723909614787,-0.872960662322363,-0.733962844651241,-0.28528894490052,-0.654914215711494,-0.374755695303821,-0.771248901319677
h5,0.276831138909802,0.00747999312928118,-0.291029452186277,-1.32329462522871,-1.68057779079639,-0.611116204460394,0.258456656508721,-0.945240321530616,-0.438368858292982,-0.603290914712431,-0.330837125082732,-0.332420812647104,-0.649123179464052
h6,0.557599600252136,0.250158771282875,-0.23728856479237,-0.559893479792353,-0.813307781327595,-0.558788795969312,0.221778858024209,-0.878414468826737,-0.0989913472710316,0.00908568695126184,0.16982110092564,-0.301681685435362,-0.555710429987992
h7,0.499583118905337,0.0872419829297365,-0.167947186799082,0.0450566519628653,-0.265829891920684,-0.219536961633793,0.49682852685288,-0.54234609911975,0.0997422051624638,0.324138357374484,0.296032597763965,-0.38513789665698,-0.0455844515573812
h8,0.502462612421591,0.21280308807911,-0.148901463274772,-0.0886679303074174,-0.401558004702301,-0.122352382639077,0.420092129291951,-0.461626346265685,0.10941729971827,0.254513838941693,0.277845591347029,-0.71249789880033,-0.235840932707801
h9,0.322040163051704,0.165858053098272,-0.188296688573884,-0.487943433894198,-0.656157258016971,-0.096573523531441,0.271570277150892,-0.954979546909295,0.154935155858536,0.0134914217007032,0.176891905263329,-0.545908870462128,-0.908116454485758
h10,0.283961252956325,0.134739186917687,-0.0689487001912966,-0.803127337935833,-0.903366064742705,-0.154425398260872,0.23513833095795,-0.865093341893677,0.472289142750541,-0.210593083511877,0.0697856087075093,-0.455511529011396,-0.540521335275015
h11,0.320916780665364,0.0214854453388633,0.0247145278031112,-0.083523822561347,-0.337243841879036,-0.213365773951884,0.238426478226634,-0.238049969271189,0.260996774701895,-0.0366843442050272,0.221149498544374,0.0928209891132341,-0.20118391584812
h12,0.32375881843775,-0.0519463359902325,0.07509746188,-0.148112039417308,-0.222218627801902,-0.111773413552621,0.205990401995358,-0.308861983524165,0.362358525691377,0.21222836539997,0.208540910638086,-0.154074972655414,0.476024297799335
h13,0.330971192397183,-0.019705219584525,0.103041448919123,0.0534422392276198,-0.265895364266592,-0.0170770377252158,0.5796843554516,-0.350243956629835,0.13755637442929,0.172802347863417,0.0832078906322658,-0.393243707553106,0.164137320147814
h14,0.292253273156819,0.0108438930580294,0.117157821424983,0.0486958082257117,-0.119636175152091,-0.0324768287883138,0.591226786493982,-0.449930845990214,-0.0319076917416842,-0.0624989607912316,-0.0604133783713332,-0.408051325320376,0.074920435058965
h15,0.215710722609108,-0.0560137588777569,0.121058701174893,0.0892606408573754,-0.0904173555580792,-0.210909902694237,0.380638033105551,-0.386221058250951,0.167633009596999,0.0499756413474335,0.0971470012025184,-0.0778441217814031,0.279203421933431
h16,0.116321073421288,-0.0389245153903878,0.114941689354737,-0.203276743119943,-0.151939863118353,-0.0893223007481752,0.248510144810391,-0.219836123887637,-0.119180405373589,-0.207985156894778,0.102827651577606,0.0753095010739136,0.143503526682855
h17,-0.140918746636833,0.0412239145981286,0.0973841231289382,0.196273234159195,0.00822763956173688,-0.00743584700233002,0.491272795833773,-0.0511254726513276,0.259822502443381,0.218699393092135,0.0392747518891482,-0.080174973105423,-0.290423049658467
h18,-0.137981723638379,0.0503862725709966,0.0622050104465133,0.320760535114762,0.102639807784807,0.0993005783315967,0.471702981309003,0.0658158536692074,0.156023406623463,0.267917348802117,-0.0417625054592741,-0.0289859967746973,0.078094250224352
h19,-0.0593103925187558,0.029747573658761,-0.0283737154937935,0.140009586668885,-0.0102925166332143,0.129262463710769,0.434819265780543,-0.0664924446207438,-0.162384714141129,0.0237406178046847,0.0183378649685641,-0.181589203615791,-0.00634593989796532
h20,0,0,0,0,0,0,0,0,0,0,0,0,0
