VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls,svar_iv,residual,lp_IV_controls
cat1,-0.875403609040236,-0.71740047481636,-1.19799230589101,-0.619200631160609,-0.432392156965917,-0.554946273287837,-0.51289709711111,-0.466306376829923,0.166449606502002,-0.83285564019262,-0.559001610597978,-0.427500277375532
cat2,0.51969850540821,0.0766377048953017,0.588731215944989,0.435571555825763,0.650839005319329,0.448491597779547,-0.00502756300654641,0.315635126088831,-0.706442262138399,0.548252837509176,0.839352073732949,-0.19686972406857
cat3,0.244024250922324,0.491199586460284,0.356406759997207,0.248182198907264,0.174390350271427,0.106070268408192,0.416702049701065,0.0789258833040845,-0.475974253048871,0.125846496950056,1.23362083659835,-0.421267838690602
cat4,0,0,0,0,0,0,0,0,0,0,0,0
cat5,-0.0875395145447509,0.57374172558496,-0.157009397935146,-0.564981380604568,-1.04190610638728,0.297670278081275,0.394558683137369,-0.269821870597425,0.328008284096327,0.0496360811780349,0.0585792921158805,-1.1160019917977
cat6,0,0,0,0,0,0,0,0,0,0,0,0
cat7,0.286485891414672,-0.14616036711646,0.811782531806185,0.39149684098654,0.250026078696342,0.385258690089366,0.0936853587851986,0.233707629726458,-1.08862635786489,0.588596774649382,1.42636082640564,0.560438023397083
cat8,-0.794637758835933,-0.690984045811536,-0.890887381377678,-0.243475060300914,-0.0499294694517992,-0.925084255487948,-0.551536698491395,-0.352119907068012,0.13532130393628,-0.920707849464416,-1.14108698525469,0.48015325767332
cat9,-1.13669451885017,-0.919109185056607,-1.46276888066282,-0.206798974096764,0.00731274800124224,0.317547087500216,-0.399033537188691,0.0150235342990379,0.425821452525967,-0.314924005685427,-1.71410674965768,-0.220617255747311
cat10,0,0,0,0,0,0,0,0,0,0,0,0
h0,-0.710309514873057,-1.21651020645525,-0.369536753183925,-1.48215363549708,-1.73621213636252,0.113009919743342,-0.958480976860539,-0.94751777943491,0.497248990468892,-0.819492148377217,0.0167316430292036,-0.362227217844574
h1,-0.207964547510306,-0.904832383861977,-0.00921170958439388,-0.675885957905279,-0.967921131520951,-0.863471827539965,-0.694539584478077,-0.70193716151598,0.553570888101298,-0.766608649234995,0.299421907729803,0.363830930752008
h2,0.0172016042476374,-0.252805578013555,0.184489375424394,-0.292247078148278,-0.494556231628083,-1.24692229313831,-0.506805589840385,-0.363620941872265,0.184275713734519,-0.636160530321576,0.560284963259454,0.551886774874949
h3,-0.13682702504472,-0.442668698416693,-0.423224840802645,-0.841049266435809,-0.871614286863105,-0.857283952375347,-0.919920780783498,-0.622859129877916,0.0223996646710685,-0.14593616535977,0.728132026238927,0.259416058184701
h4,0.202374290323746,-0.142711020856382,0.288377815833034,-0.163338103088053,-0.418131464769275,-0.561464984543133,-0.148259769896583,-0.170013410396071,0.30772506225444,0.320601313198655,0.63405918368857,0.0895753914624167
h5,0.117842507547003,-0.174167826750959,0.760092196616145,-0.334364130994333,-0.801238813662233,-0.56617614097784,0.130271807326156,-0.679413383163789,0.425854297422649,0.241635847687021,0.34341100042724,0.508421428105383
h6,-0.0230294446886729,-0.505258065924998,0.855233429359113,-0.540341227192242,-0.809439101865486,-0.153063594293671,-0.224610969658006,-1.18342438439525,0.364554471416726,0.122347532719563,0.386820190824903,0.41349378962982
h7,0.393887866452903,-0.20832329582489,0.682720918766714,-0.300819367622328,-0.659497521673829,-0.0149748352220908,-0.00587145693828624,-0.188931562857614,0.583239139384906,0.383339075976278,0.360610702276727,0.474114679149006
h8,0.321681160983294,-0.488055259992915,0.797322713256903,-0.411132242809966,-0.918963409979078,0.0286960553416344,0.337838314874991,-0.250708667146927,0.732311268449292,0.335784808663871,0.225277022647548,0.0803718586678963
h9,0.423567899582846,-0.471050217308301,0.770119154211633,0.0136911508618821,-0.271970981254881,-0.0289674553912203,0.271410692154282,-0.301106500819869,0.751844064078093,0.478434258259063,0.0850947997770582,0.337391422995588
h10,0.312937660241225,-0.448509761149132,0.608251193313987,-0.51314710304887,-0.745945733788132,-0.221656666947092,0.182562999620462,-0.0779695291538141,0.77285066521063,0.461584931309191,0.184604724213533,0.103671499544401
h11,0.568339234460753,-0.41063231695631,0.500049814265932,-0.516867839592238,-0.691758382119322,-0.454106608658269,-0.0248266823462414,-0.400993846738696,0.602307978876235,0.430503936907507,0.398014316298273,0.425912045285959
h12,0.54504069098378,-0.203902865386306,0.447526325171714,-0.611388514601752,-1.0975397531787,-0.967487098639512,0.0890518812185454,-0.722908868916018,0.468970315576937,0.435209646859716,0.615682034845942,0.952244507825944
h13,0.309006348823171,-0.0191560078080169,0.354287621099361,-0.55699061780896,-0.80789685476614,-0.513461408724345,-0.210750435990414,-0.561218342456104,0.473280952029933,0.291875574411446,-0.0492528415878254,0.561818034889648
h14,0.495682341975497,0.0894678520850656,0.0673149811936531,-0.0487136147784114,-0.268951784231894,-0.355293261125873,-0.509791134123165,-0.229518362291321,0.549252221646709,0.274389012750766,0.176546187061249,0.285531890891466
