VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,svar_iv
cat1,-1.16409812251015,-0.860118206487872,-0.363696998514767,-0.230168538175404,-0.0809900747474693,-0.150504770796883,-0.533182157165907,0.0350696150915052,-0.669603432485241
cat2,-0.529059757295989,-0.299499133471474,0.289517539339038,0.613055102616898,0.751911364932216,0.380727615560836,0.261272717734236,0.608144795584331,0.210702764227466
cat3,1.04479859552009,0.910967249891321,0.380402076056315,0.25436069065665,0.304040029148961,0.294844405509532,0.28826044929204,0.294829830841213,0.0776612927448398
cat4,0,0,0,0,0,0,0,0,0
cat5,1.40063704932934,1.19011020340595,0.245730193910697,0.0132986393574562,0.0756418732891603,0.543452316424973,0.243107486330538,0.0663831527676471,-1.111871519322
cat6,0,0,0,0,0,0,0,0,0
cat7,1.44617505624634,1.33143134301438,0.569493210730421,0.0366802138728044,0.0871675964754113,-0.13226594930916,-0.0245209007380057,-0.25834182229468,0.513497562395761
cat8,-1.51064582603437,-1.18996579784621,-0.944926829106048,0.141103357254867,0.20187795898614,-0.0995567970668079,-0.772812514345916,0.101268778135851,-0.867812547204772
cat9,-0.610926395044775,-0.188345886397292,0.755185872944788,0.0613659026003806,0.267129853440324,0.15086427328617,-0.0854783429228227,0.444318670047305,0.446384673994866
cat10,0,0,0,0,0,0,0,0,0
h0,-0.117648534464654,-0.585569657348393,-0.837300342884102,-1.25461514904458,-1.62797698278137,-0.930866054675033,-0.499719073285277,-1.82890916703911,0.26694262418112
h1,0.159706926325398,-0.302770436525567,-0.809768787925728,-0.898492723488921,-1.26174468352617,-1.6845970532217,0.308097691615752,-1.09279366286245,0.201636863818124
h2,-0.551283450578506,-0.772562637395592,-0.610350959314437,-1.07211910158026,-1.39062736935699,-1.30527709489917,-0.209336180828303,-1.21211137840329,-0.0947264241313508
h3,0.195958693198233,-0.250562782620034,-0.363221913518803,-0.766890937732011,-1.12261329973421,-1.24267584750556,-0.25143024204385,-1.14626501412559,-0.340853199762122
h4,0.0468260183943378,-0.575687981422693,-0.508746029785116,-0.686742682768598,-0.982476142247258,-1.13406512648061,0.17723909614787,-0.872960662322363,-0.654914215711494
h5,0.276831138909802,0.00747999312928098,-0.412924974970076,-1.32329462522871,-1.68057779079639,-0.611116204460394,0.25845665650872,-0.945240321530617,-0.330837125082732
h6,0.557599600252136,0.250158771282875,-0.422198067164532,-0.559893479792353,-0.813307781327594,-0.558788795969312,0.221778858024209,-0.878414468826737,0.16982110092564
h7,0.499583118905337,0.0872419829297363,-0.280987090840641,0.0450566519628652,-0.265829891920684,-0.219536961633793,0.49682852685288,-0.54234609911975,0.296032597763965
h8,0.502462612421591,0.212803088079109,-0.239876583342746,-0.0886679303074176,-0.401558004702301,-0.122352382639077,0.420092129291951,-0.461626346265686,0.277845591347029
h9,0.322040163051704,0.165858053098272,-0.25398523057996,-0.487943433894199,-0.656157258016971,-0.096573523531441,0.271570277150892,-0.954979546909295,0.176891905263329
h10,0.283961252956325,0.134739186917687,-0.309493317430091,-0.803127337935833,-0.903366064742705,-0.154425398260872,0.23513833095795,-0.865093341893677,0.0697856087075092
h11,0.320916780665364,0.0214854453388632,-0.202585503531951,-0.0835238225613472,-0.337243841879036,-0.213365773951885,0.238426478226635,-0.23804996927119,0.221149498544374
h12,0.32375881843775,-0.0519463359902329,-0.174995437163391,-0.148112039417308,-0.222218627801901,-0.111773413552621,0.205990401995358,-0.308861983524166,0.208540910638086
h13,0.330971192397183,-0.0197052195845253,-0.194188871597358,0.0534422392276195,-0.265895364266592,-0.0170770377252159,0.5796843554516,-0.350243956629835,0.0832078906322656
h14,0.292253273156819,0.0108438930580292,-0.290991725041052,0.0486958082257117,-0.119636175152091,-0.0324768287883139,0.591226786493982,-0.449930845990214,-0.060413378371333
h15,0.215710722609108,-0.056013758877757,-0.132213777581523,0.0892606408573751,-0.0904173555580791,-0.210909902694237,0.380638033105551,-0.386221058250951,0.097147001202518
h16,0.116321073421288,-0.0389245153903878,-0.0763583082576617,-0.203276743119944,-0.151939863118353,-0.0893223007481752,0.248510144810391,-0.219836123887637,0.102827651577606
h17,-0.140918746636833,0.0412239145981283,-0.0427616059922685,0.196273234159195,0.00822763956173681,-0.00743584700232999,0.491272795833773,-0.0511254726513277,0.0392747518891483
h18,-0.137981723638379,0.0503862725709966,-0.0213270850473991,0.320760535114762,0.102639807784807,0.0993005783315968,0.471702981309003,0.0658158536692073,-0.0417625054592741
h19,-0.0593103925187558,0.0297475736587608,-0.00779385291810979,0.140009586668885,-0.0102925166332141,0.129262463710769,0.434819265780543,-0.0664924446207441,0.0183378649685638
h20,0,0,0,0,0,0,0,0,0
