VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls,svar_iv,resid_est
cat1,-1.16409812251135,-0.860118206488131,-0.272692240408026,-0.230168538175085,-0.0809900747473896,-0.15050477079672,-0.533182157166318,0.0350696150915523,-0.505071007089929,-0.669603432485154,NaN
cat2,-0.529059757296839,-0.299499133471633,0.358077722525851,0.613055102617009,0.751911364932232,0.380727615560873,0.261272717732378,0.608144795584342,0.305221787582457,0.210702764227439,NaN
cat3,1.04479859552101,0.910967249891398,0.221054398738114,0.25436069065667,0.304040029148914,0.294844405509469,0.288260449299408,0.294829830841163,-0.0980637409284043,0.0776612927446823,NaN
cat4,0,0,0,0,0,0,0,0,0,0,0
cat5,1.40063704933111,1.19011020340611,-0.427408913609978,0.0132986393574302,0.0756418732892648,0.543452316424997,0.243107486336489,0.0663831527676846,0.340670339005483,-1.11187151932209,NaN
cat6,0,0,0,0,0,0,0,0,0,0,0
cat7,1.44617505624869,1.33143134301474,0.548302106479754,0.0366802138726705,0.0871675964753907,-0.132265949309474,-0.0245209007328263,-0.258341822294692,0.738888869854145,0.51349756239561,NaN
cat8,-1.51064582603486,-1.18996579784636,-0.865680504011647,0.141103357255138,0.201877958986145,-0.0995567970667253,-0.772812514349986,0.101268778135879,0.0400427794670908,-0.867812547204677,NaN
cat9,-0.610926395042678,-0.188345886397383,0.774049611658411,0.061365902600501,0.267129853440501,0.150864273286216,-0.0854783429344235,0.444318670047407,-0.259836468136657,0.446384673995118,NaN
cat10,0,0,0,0,0,0,0,0,0,0,0
h0,-0.117648534465135,-0.585569657348125,-0.460502593978044,-1.25461514904514,-1.62797698278142,-0.930866054675168,-0.499719073290928,-1.82890916703919,-1.82626923079738,0.266942624181182,NaN
h1,0.159706926324793,-0.302770436525415,-0.740831893850456,-0.89849272348957,-1.26174468352631,-1.68459705322225,0.308097691607845,-1.09279366286252,-0.936785090841813,0.201636863818243,NaN
h2,-0.55128345056805,-0.77256263739477,-0.465498877640361,-1.07211910158089,-1.3906273693571,-1.30527709489923,-0.209336180817534,-1.21211137840332,-0.897568158822085,-0.0947264241313091,NaN
h3,0.195958693197775,-0.250562782619751,-0.277623543160821,-0.766890937732574,-1.12261329973426,-1.24267584750556,-0.251430242037844,-1.14626501412557,-0.881921260514243,-0.340853199762141,NaN
h4,0.0468260183934212,-0.57568798142201,-0.327740817572208,-0.686742682769227,-0.982476142247362,-1.13406512648084,0.177239096143344,-0.872960662322414,-0.733962844647772,-0.654914215710862,NaN
h5,0.276831138909236,0.00747999312954704,-0.274795467051237,-1.32329462522859,-1.68057779079766,-0.61111620446047,0.258456656499909,-0.945240321530659,-0.438368858284803,-0.330837125082408,NaN
h6,0.557599600251691,0.250158771283151,-0.219489128239569,-0.559893479792864,-0.813307781327603,-0.558788795969559,0.221778858023606,-0.87841446882674,-0.0989913472717966,0.169821100925751,NaN
h7,0.499583118904803,0.0872419829301964,-0.145114450541267,0.0450566519623113,-0.265829891920723,-0.219536961633948,0.496828526851391,-0.542346099119963,0.0997422051622041,0.296032597764063,NaN
h8,0.502462612421189,0.212803088079415,-0.111200076007952,-0.0886679303080057,-0.401558004702405,-0.122352382639224,0.420092129293306,-0.461626346265613,0.109417299718402,0.277845591347117,NaN
h9,0.322040163051399,0.1658580530986,-0.088466426875354,-0.487943433894642,-0.656157258016967,-0.0965735235315863,0.271570277143738,-0.954979546909462,0.15493515585822,0.176891905263356,NaN
h10,0.283961252955175,0.13473918691811,-0.248366503620772,-0.80312733793625,-0.903366064742704,-0.154425398261023,0.235138330958735,-0.865093341893958,0.47228914275017,0.0697856087080043,NaN
h11,0.320916780664408,0.0214854453393788,-0.0134297112839722,-0.0835238225619438,-0.337243841879117,-0.213365773952001,0.238426478219903,-0.23804996927121,0.260996774701693,0.221149498544528,NaN
h12,0.323758818436868,-0.0519463359889502,0.0563034436894248,-0.148112039418051,-0.222218627802019,-0.111773413552743,0.205990401997471,-0.308861983524235,0.362358525690962,0.208540910638249,NaN
h13,0.330971192396383,-0.0197052195850043,0.0916582604804621,0.0534422392270355,-0.265895364266702,-0.0170770377253645,0.579684355447088,-0.350243956629883,0.137556374428799,0.083207890632566,NaN
h14,0.292253273155977,0.0108438930579347,0.109730030606148,0.0486958082251269,-0.119636175152155,-0.0324768287884675,0.591226786491472,-0.449930845990215,-0.0319076917422681,-0.0604133783718007,NaN
h15,0.215710722608085,-0.0560137588776795,0.116080049126172,0.089260640856798,-0.0904173555581424,-0.210909902694461,0.380638033091027,-0.386221058250957,0.167633009596899,0.0971470012024171,NaN
h16,0.116321073419907,-0.0389245153904995,0.111616042774179,-0.203276743120226,-0.151939863118403,-0.089322300748337,0.248510144808217,-0.219836123887693,-0.119180405376946,0.102827651577535,NaN
h17,-0.140918746640811,0.0412239145981273,0.0952438066615748,0.19627323415867,0.00822763956173596,-0.00743584700271691,0.49127279582784,-0.0511254726513203,0.259822502442896,0.0392747518890322,NaN
h18,-0.137981723638335,0.0503862725710151,0.0609550403770603,0.32076053511424,0.102639807784801,0.0993005783316719,0.471702981279156,0.0658158536692142,0.156023406623425,-0.0417625054590729,NaN
h19,-0.0593103925183295,0.0297475736587787,-0.0289295131892733,0.140009586668358,-0.0102925166332391,0.129262463710761,0.434819265775027,-0.0664924446207574,-0.162384714200401,0.0183378649685968,NaN
h20,0,0,0,0,0,0,0,0,0,0,0
