VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,-0.420118988519103,-0.528195718608453,-0.588486650200035,0.283651353693281,0.249934062441714,0.0485681160392027,-0.215781313479182,0.330777770453928,-0.157498281413557
cat2,-0.703892321356177,-1.06632648483835,-0.683657816913578,0.0064786761272589,-0.221450188457516,-0.191014210741607,0.419675548135195,0.255802854296597,0.567219537435418
cat3,0.230477806741132,0.349075180602762,0.263426844113715,-0.370236552258594,-0.403295321366939,-0.478667354125027,-0.109430870232851,-0.283523008744942,-0.356921952689147
cat4,0,0,0,0,0,0,0,0,0
cat5,0.780208156792026,1.39705917743879,1.46624988369113,0.180510083001869,0.276347403535868,0.112096171474462,0.220744887126414,0.0662693863709678,-0.683768876019185
cat6,0,0,0,0,0,0,0,0,0
cat7,0.143803515176659,0.249334478718448,0.481932873900419,-1.69660659173744,-1.74022014638895,-2.04695141320592,-0.542478084939674,-1.8521136145273,0.108964552753927
cat8,-0.56395992270852,-0.596364536318842,-0.694584958091955,0.160685229338425,0.131467671610359,-0.0385279487967088,-0.563610145548832,-0.0889973662343207,0.505566380063465
cat9,-0.198180678375358,-0.294807803408267,-0.281037339766422,0.791470833361892,0.782983608500205,0.473730604930682,-0.463203997556148,0.893149410569928,0.745211052016069
cat10,0,0,0,0,0,0,0,0,0
h0,-0.900457767935952,-0.891710546203521,-0.766002366667143,-1.38085364598368,-1.20327853864701,-0.119479634495459,-0.773818294620949,-1.64962727212424,-1.14068992315641
h1,-0.58029500675163,-0.558028532063666,-0.566907128336491,-1.00745214628515,-0.824420463922948,-0.738417175246432,-0.216417831975061,-1.388854980836,-0.722961203986588
h2,-0.618609171202929,-0.544922923576378,-0.40666782205509,-1.04093208847188,-0.747647591590986,-0.475028897868571,-0.0973583615012441,-1.07172349946258,-1.02117052032223
h3,-0.518094910998842,-0.599984046567687,-0.447897201673296,-1.02547685290456,-0.867242895192248,-0.621433857971994,0.247343922815247,-1.13909033227807,-0.796435252660955
h4,-0.665240240592597,-0.519941723771569,-0.986909362496919,-1.02381830208597,-0.874767383618134,-0.473404107654028,-0.428596373286933,-1.71023649480022,-0.521598918869509
h5,0.0209286217489114,0.0969140984576671,-0.483146403165405,-1.30016343123143,-0.913311118135534,-0.177781766460448,-0.230079327306318,-1.13308808252216,-0.715094477466913
h6,0.0877486000210225,-0.528308763626788,-0.463211276124514,-0.774520818937119,-0.540775498522563,0.290081114549582,-0.180552255099228,-1.28128845325946,-0.296008549238725
h7,0.196834638717658,0.351405096586563,-0.497449991532557,-0.330615015586747,0.0628039186692897,0.456694955305827,0.186326725407788,-0.33300788134365,-0.151653396653932
h8,0.131420611085981,0.103913440221856,-0.5005760656881,-0.726825233080331,-0.563400508005545,0.329640229710026,0.0408064555972133,-0.32053937456409,-0.391582538994902
h9,-0.0212106965533808,0.077490168014741,-0.573557486120841,-0.530999113980477,-0.194429033253691,0.589154997569122,0.0865471885306738,-0.49360647428243,-0.517812883015338
h10,-0.0686271287727619,0.171050870395997,-0.696864883862474,-0.221092152277083,-0.0551070509742449,0.590729005270624,0.341102408426364,-0.243508240253023,-0.39618216600359
h11,0.19929884105935,-0.141790051802875,-0.375173936564157,-0.25856070895166,0.00373083680619534,0.447725896660625,0.220385952649412,-0.325373371764447,0.193879478853371
h12,0.285945102480028,0.284803860373704,-0.275526118851241,-0.364846781785072,-0.181546587100629,0.528665872535657,0.380157533667957,-0.124959561087432,-0.0760233797240343
h13,0.265594842822545,0.26744207495784,-0.211133459823697,-0.326574924463893,0.177629354468475,0.564319955944183,0.808998664290237,0.0818727708500827,-0.452102161373251
h14,0.20104101647172,0.139221623588484,-0.158240349677006,0.126958367569459,0.467520222379733,0.543267027382932,0.833796718827949,-0.189667031886787,0.0880222801859842
h15,0.148684686392304,0.0258635941978157,-0.115732961293481,0.0805345638039618,0.438958356120401,0.418708686492619,0.281666389043902,-0.367040850095793,0.0566411351324473
h16,0.121934231350764,0.088894191194269,-0.0802486214662472,-0.126870516778931,0.307523049168677,0.0585812077553049,0.634457143922962,-0.376727293005967,-1.05850543289722
h17,0.0986048597912972,0.128178524445827,-0.0518238124973842,-0.758427845600634,-0.408207759172935,-0.179805389406522,0.117169059410025,-0.555760908444236,-0.217918443304869
h18,0.0702300569588583,0.129321249450571,-0.0292385845267819,-0.731464861264541,-0.121840919070147,-0.0353858045502267,-0.198974180180933,-0.31391734089171,-0.107438945330471
h19,0.0369247157294485,0.0972167594882984,-0.0124122368744243,-1.12282031843225,-0.487657594245064,-0.0944488753818268,-0.536109371461227,-0.38906272925597,-0.141228552300596
h20,0,0,0,0,0,0,0,0,0
