VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,-0.474181401992863,-0.712806993905107,-0.472445178089285,-0.3515550571207,-0.396748083160459,-0.171057020887742,-0.158259934242849,-0.320885795027761
cat2,0.115254458250411,-0.00340835110430544,-0.301224854321282,0.408230614978558,0.526821633581842,0.382236086251202,-0.524200531561988,0.72435852089801
cat3,-0.12448497504187,0.028543232648117,-0.0312138477662992,-0.103290160735275,-0.120182917295811,-0.266816066767477,-0.383318528072356,-0.081859888169797
cat4,0,0,0,0,0,0,0,0
cat5,-0.16676276434327,0.0600801848167396,0.178849982634815,-0.420564161369419,-0.378159882655968,-0.0559093251411385,0.384332985113909,-0.7253063749791
cat6,0,0,0,0,0,0,0,0
cat7,-0.201279793710036,-0.14319701279982,-0.429591638531228,-0.127146966877947,-0.525395513713907,-0.0873403099385335,-0.219372088355446,-0.733013542880864
cat8,-0.426372512253797,-0.681690221121039,-0.50027337468951,-0.0999394911776497,-0.326278550866507,0.12017702052603,-0.0485944727608796,-0.194671754810631
cat9,-0.364524440286639,-0.394958447950873,-0.531099336218298,0.165349502573354,0.101041463201052,0.270816101340255,0.390741991369662,0.194709437605907
cat10,0,0,0,0,0,0,0,0
h0,-1.59728551366885,-1.38670438286386,-1.31823503775726,-2.17586842773575,-1.92261088102136,-1.65889315315511,-1.57781416770536,-1.94852626414542
h1,-1.09997591767122,-1.01436222905325,-1.55007361832309,-1.835510422348,-1.38497343162857,-1.22613165403406,-0.815120288131298,-1.74350323645312
h2,-1.05963842849465,-0.664460954211946,-0.964173379858542,-1.39940058221893,-1.06912530221841,-1.48433253222324,-0.698100709782739,-1.59531523727178
h3,-0.266603375197594,-0.204010918416095,-0.344185450181019,-1.05741846249703,-0.890702874043686,-1.30874689706889,-0.314335514073781,-1.14827535627336
h4,-0.437315976614379,-0.459369528931297,-0.201361178862991,-1.07619059389355,-0.951263530401135,-1.05930513512111,-0.429199054983091,-1.21161962977294
h5,0.0459801954687687,-0.0874656681883053,0.336720664058121,-0.761769141646425,-0.606553037227304,-1.75886643289233,-0.545723273896428,-0.617367370591545
h6,-0.0750894214185391,0.0378169200473185,0.646076396078033,-1.12289037041918,-0.831364730192386,-1.42253091971542,0.120900888871851,-0.850960573695219
h7,-0.128546743088245,-0.0706632200064117,0.765725948564225,-1.16004898881371,-0.708484475802872,-1.37918556306015,0.20129376221874,-0.550576314596232
h8,-0.264057726527081,-0.220203531919972,0.735265631879973,-1.01238899642112,-0.628043149684317,-1.17907407325134,0.0407805141298679,-0.56396862179242
h9,0.0414448068588292,-0.0305539908497783,0.690507971649533,-0.375763628447491,-0.0602397339821421,-0.801377136066059,-0.0262245303981145,-0.436996387455398
h10,0.0701997481398219,0.0428765628175903,0.684740244592819,-0.330948716181753,-0.34222912166537,-0.865262986895902,0.00117033442455761,-0.573926645706183
h11,0.157510782983881,0.0993011572873456,0.557964818300556,-0.424104374936622,-0.153706190340042,-0.644477566972751,-0.327643324589511,-0.337668030064022
h12,0.183655837220462,0.0855258275703973,0.32100873068152,-0.342841136772383,-0.373801583950597,-0.801072432574151,-0.0878670133074961,-0.79056460827407
h13,0.14550350586774,-0.0414197775493041,0.195976508331087,-0.384695530823674,-0.268467818126907,-0.584940009317081,-0.0946882242223314,-0.31443490791442
h14,0.0769716520474223,-0.24858188394197,0.152171932186082,-0.458321407453935,-0.253139847137412,-0.53649382490518,0.101109547658588,-0.164087104402922
h15,-0.0169488665876542,-0.428589080712986,0.079403061778516,-0.451969914571034,-0.270902237464015,-0.405627173030281,-0.184835502147296,-0.30146068585054
h16,-0.172488983610181,-0.197957632578159,0.112114042254771,0.004283058638871,-0.0941168756807231,-0.326454377141405,-0.281260460195558,-0.250360349458587
h17,-0.102628361736923,-0.0941573708876383,0.0901135869557839,0.0219480969835853,0.0152009120887868,-0.145398556253231,0.0154015621206578,-0.178990036847133
h18,-0.0488110788426812,-0.037031446517621,0.0613401832968062,0.0151654067026099,0.0543571847390495,-0.126194654565611,0.261090690682163,0.0839394949149498
h19,-0.0185131969118497,-0.00978513456533473,0.0323973278212988,0.173486865223327,0.141334779433463,0.000511496738721159,0.440995903596083,0.243842219889923
h20,0,0,0,0,0,0,0,0
