VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,-0.506762386089097,-0.614839116178447,-0.640097929935967,0.197007956123288,0.163290664871721,-0.0380752815307907,-0.302424711049175,0.244134372883935
cat2,-0.79053571892617,-1.15296988240835,-1.00141068374183,-0.0801647214427338,-0.308093586027509,-0.2776576083116,0.333032150565202,0.169159456726604
cat3,0.143834409171139,0.262431783032769,0.227643692074084,-0.456879949828588,-0.489938718936932,-0.565310751695021,-0.196074267802844,-0.370166406314936
cat4,0,0,0,0,0,0,0,0
cat5,0.693564759222033,1.3104157798688,1.67041818443089,0.0938666854318754,0.189704005965874,0.0254527739044694,0.134101489556422,-0.0203740111990251
cat6,0,0,0,0,0,0,0,0
cat7,0.0571601176066661,0.162691081148456,0.479294483946769,-1.78324998930744,-1.82686354395894,-2.13359481077591,-0.629121482509667,-1.9387570120973
cat8,-0.650603320278514,-0.683007933888835,-0.959451250213802,0.0740418317684332,0.0448242740403667,-0.125171346366702,-0.650253543118825,-0.175640763804313
cat9,-0.284824075945352,-0.38145120097826,-0.224917177699054,0.704827435791899,0.696340210930212,0.387087207360689,-0.549847395126141,0.806506012999935
cat10,0,0,0,0,0,0,0,0
h0,-0.900457767935951,-0.89171054620352,-0.642742994302061,-1.38085364598368,-1.20327853864701,-0.119479634495459,-0.773818294620949,-1.64962727212424
h1,-0.580295006751629,-0.558028532063666,-0.666065992959179,-1.00745214628515,-0.824420463922948,-0.738417175246433,-0.216417831975061,-1.388854980836
h2,-0.618609171202928,-0.544922923576378,-0.416407272699854,-1.04093208847189,-0.747647591590986,-0.475028897868572,-0.0973583615012443,-1.07172349946258
h3,-0.518094910998842,-0.599984046567688,-0.415166002591952,-1.02547685290456,-0.867242895192248,-0.621433857971994,0.247343922815247,-1.13909033227807
h4,-0.665240240592597,-0.519941723771569,-0.615085972850573,-1.02381830208597,-0.874767383618134,-0.473404107654028,-0.428596373286933,-1.71023649480022
h5,0.0209286217489116,0.0969140984576664,-0.269412003673915,-1.30016343123143,-0.913311118135534,-0.177781766460449,-0.230079327306318,-1.13308808252216
h6,0.0877486000210229,-0.528308763626787,-0.407869529187166,-0.77452081893712,-0.540775498522563,0.290081114549582,-0.180552255099228,-1.28128845325946
h7,0.196834638717658,0.351405096586562,-0.49558364548222,-0.330615015586747,0.06280391866929,0.456694955305827,0.186326725407788,-0.33300788134365
h8,0.131420611085981,0.103913440221856,-0.274570337684363,-0.726825233080331,-0.563400508005545,0.329640229710026,0.0408064555972136,-0.32053937456409
h9,-0.0212106965533804,0.0774901680147409,-0.51470725654107,-0.530999113980477,-0.194429033253691,0.589154997569122,0.0865471885306742,-0.493606474282431
h10,-0.0686271287727617,0.171050870395997,-0.369805408270392,-0.221092152277084,-0.0551070509742446,0.590729005270624,0.341102408426364,-0.243508240253023
h11,0.19929884105935,-0.141790051802875,-0.32099644679456,-0.25856070895166,0.00373083680619551,0.447725896660625,0.220385952649412,-0.325373371764448
h12,0.285945102480028,0.284803860373704,-0.298903329228581,-0.364846781785073,-0.181546587100629,0.528665872535656,0.380157533667957,-0.124959561087432
h13,0.265594842822545,0.26744207495784,-0.180835936533107,-0.326574924463893,0.177629354468475,0.564319955944183,0.808998664290237,0.0818727708500824
h14,0.20104101647172,0.139221623588484,-0.12373306060785,0.126958367569459,0.467520222379733,0.543267027382932,0.83379671882795,-0.189667031886788
h15,0.148684686392304,0.0258635941978155,-0.085190418027941,0.0805345638039618,0.438958356120401,0.418708686492619,0.281666389043902,-0.367040850095793
h16,0.121934231350764,0.088894191194269,-0.0552579129585154,-0.126870516778932,0.307523049168677,0.0585812077553047,0.634457143922962,-0.376727293005967
h17,0.0986048597912975,0.128178524445827,-0.0331093365792519,-0.758427845600634,-0.408207759172935,-0.179805389406522,0.117169059410025,-0.555760908444236
h18,0.0702300569588587,0.129321249450571,-0.0164871011418636,-0.731464861264542,-0.121840919070147,-0.035385804550227,-0.198974180180933,-0.31391734089171
h19,0.0369247157294487,0.0972167594882989,-0.00558465019260423,-1.12282031843225,-0.487657594245064,-0.0944488753818272,-0.536109371461227,-0.38906272925597
h20,0,0,0,0,0,0,0,0
