VARIABLE,svar,lp,lp_lagaug,lp_gls,varlp_avg
cat1,NaN,0.790400880133112,0.709081703876604,-0.334144649207529,0.697199910666681
cat2,NaN,0.0450594781627216,-0.0348359262411506,-7.38517792725966,-0.174721724034155
cat3,NaN,-0.337325923471265,-0.264122257046016,3.04208534456554,-0.033367581056837
cat4,0,0,0,0,0
cat5,NaN,0.488077940180301,1.02610089795762,12.3758930593571,1.35566509984575
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,NaN,-1.53972954045076,-1.82139112124798,-9.77593526609877,-2.04833145310844
cat9,NaN,2.22092914682757,1.89879153352325,3.70260829131615,2.65754499512347
cat10,0,0,0,0,0
h0,NaN,-17.7013995555933,-17.2129318499155,-0.733774803419028,-18.3392496700071
h1,NaN,-0.703228577234583,-1.32085141575307,-0.38822718566327,-1.28063722732245
h2,NaN,0.595605773852141,0.461258924813011,-0.201090477342209,0.259358583253914
h3,NaN,0.535470684085107,0.409952553877232,-0.696013653096069,0.177068500168652
h4,NaN,0.129107170115645,-0.230083913695301,-0.208881378782519,-0.488902531660795
h5,NaN,0.314957916300115,-0.0620046433263428,-0.446287153744437,-0.21011673439003
h6,NaN,0.274594100215731,-0.305194411777864,-2.07895670181486,-0.180210641876737
h7,NaN,0.238643663252561,0.333797507907799,0.185887871858683,-0.196029539021557
h8,NaN,0.214680126464161,0.55172739243352,-0.328648381308057,-0.00109115939007026
h9,NaN,0.41248933728599,0.316671741264074,-0.172856699438889,-0.0350808505523323
h10,NaN,0.262274647598706,0.408441362288472,-0.385847731067347,0.0423379482499153
h11,NaN,0.361569579894047,0.364377575772976,-0.520632842939066,0.329001443793464
h12,NaN,-0.0141978746938934,-0.281600277600978,-0.627652899267457,-0.0657317426232027
h13,NaN,-0.366092276545607,-0.0177777295534128,-0.946847407953564,-0.215986378443434
h14,NaN,0.555811031710533,0.42566395391151,-0.183112733574866,-0.00266355444449867
h15,NaN,0.257645882601937,0.373002494105344,-0.610910879948799,0.0364440962321557
h16,NaN,0.250925892393306,0.556216285874297,-0.321649045522768,0.0739453771871236
h17,NaN,0.111281003932592,-0.0244609430746267,0.185476207817685,-0.436739851080937
h18,NaN,0.343723841911228,-0.183095973483411,-0.836356362359528,-0.225695869160513
h19,0,0,0,0,0
h20,NaN,0.444060734681464,0.590232253397121,-0.244679387282548,-0.10975175936778
