VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,NaN,NaN,NaN,-0.013646978150683,-0.0596404958748551,-0.613557224781564,NaN,0.138475853073811,-0.40398189051312
cat2,NaN,NaN,NaN,0.145614247616356,0.160299888170841,-0.374942407930036,NaN,0.189141910494731,0.648635740466447
cat3,NaN,NaN,NaN,0.168315618169404,0.298358666615819,0.384945716239796,NaN,0.152697440250489,0.404299229755882
cat4,0,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.179425425262652,-0.0307709707106872,-0.129288587814071,NaN,-0.0572486918179266,0.254505657403957
cat6,0,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.521154709868465,0.718234198335696,1.30469467237772,NaN,0.559939779060692,0.96225054457429
cat8,NaN,NaN,NaN,-0.263581826680471,-0.365857520454981,-0.0337278851222993,NaN,-0.266501554875538,0.250472242039581
cat9,NaN,NaN,NaN,0.649499551025447,0.669775164675484,0.311002123672046,NaN,0.822451121655689,0.63677128102673
cat10,0,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.2778712912763,-18.4035796993339,-1.21140763904382,NaN,-18.3050341125467,-1.53449744503084
h1,NaN,NaN,NaN,-1.42898031941371,-1.54773711185794,-0.773465850160136,NaN,-1.67482430939408,-0.606367503531238
h2,NaN,NaN,NaN,-0.459259030806468,-0.5727346466022,-0.478538934756983,NaN,-0.679116789884571,-0.854690445751347
h3,NaN,NaN,NaN,-0.321687115329731,-0.408534434343419,-0.458878212510975,NaN,-0.619171870508836,-0.630489771868224
h4,NaN,NaN,NaN,-0.582822766564132,-0.667282274358452,-0.602189866863848,NaN,-0.85345911961488,-0.469936566897709
h5,NaN,NaN,NaN,-0.269925040629425,-0.495688274441074,-0.534105694171304,NaN,-0.708897036811264,-0.456268886277733
h6,NaN,NaN,NaN,-0.260779697844961,-0.338482994577342,-0.323171365713432,NaN,-0.648034488210748,-0.255741562691213
h7,NaN,NaN,NaN,-0.373916657669453,-0.341639791832437,-0.392671502139991,NaN,-0.641588300087813,-0.426046614883806
h8,NaN,NaN,NaN,-0.278204768462958,-0.39321488238087,-0.375123833970281,NaN,-0.281737866411157,-0.436040414414567
h9,NaN,NaN,NaN,-0.293621241098539,-0.367562762129559,-0.179679860432837,NaN,-0.619278722689499,-0.286559397869494
h10,NaN,NaN,NaN,-0.291572768098388,-0.521087532132964,-0.383946586856043,NaN,-0.349543677260019,-0.0218087169006285
h11,NaN,NaN,NaN,-0.0538537907453517,-0.0816281401422523,-0.0663266183400513,NaN,-0.283123997010963,-0.125146088163761
h12,NaN,NaN,NaN,-0.35866001930481,-0.388733021510657,0.170999028345905,NaN,-0.741615836503099,-0.414103641867731
h13,NaN,NaN,NaN,-0.317625657398273,-0.171029417127045,0.278043403518111,NaN,-0.349255692759996,-0.152436159572001
h14,NaN,NaN,NaN,0.181796659433254,0.184807432590787,0.315497343601563,NaN,-0.0348688892957693,0.258628879156895
h15,NaN,NaN,NaN,0.00858819509960194,0.078356058468349,0.285361898512176,NaN,-0.0714123411628914,-0.0257158754768549
h16,NaN,NaN,NaN,-0.0464261290154987,0.0454876191067025,0.117373728477725,NaN,-0.0961016523726555,-0.0925432632742878
h17,NaN,NaN,NaN,-0.0922627436690509,-0.0479747969516416,-0.191526996574917,NaN,-0.31471200246488,0.031796498217872
h18,NaN,NaN,NaN,-0.130624151134979,0.0343695558758159,0.0930012514831141,NaN,-0.443018952375611,-0.160083938691142
h19,NaN,NaN,NaN,-0.259802983801582,-0.229791824378132,-0.146141652100571,NaN,-0.402831870566962,0.213356926585181
h20,0,0,0,0,0,0,0,0,0
