VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,NaN,NaN,NaN,0.00729954285630347,-0.0386939748677884,-0.613557224782182,NaN,0.132665602746794
cat2,NaN,NaN,NaN,0.144741807613071,0.159427448167437,-0.37494240793012,NaN,0.175637076028812
cat3,NaN,NaN,NaN,0.1614436456056,0.291486694051981,0.38494571624064,NaN,0.160901006245399
cat4,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.252442884700336,-0.103788430148055,-0.129288587816172,NaN,-0.0117012381840605
cat6,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.486746914467432,0.683826402934594,1.30469467237891,NaN,0.58763918929911
cat8,NaN,NaN,NaN,-0.254791496151041,-0.357067189925579,-0.0337278851229627,NaN,-0.285031214891086
cat9,NaN,NaN,NaN,0.641332071551256,0.66160768520138,0.311002123671669,NaN,0.830317531462566
cat10,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.3930438314769,-18.5187522395345,-1.21140763904362,NaN,-18.3340871220336
h1,NaN,NaN,NaN,-1.42898031941373,-1.54773711185798,-0.773465850160081,NaN,-1.67482430939252
h2,NaN,NaN,NaN,-0.459259030806373,-0.572734646602126,-0.478538934756895,NaN,-0.679116789884574
h3,NaN,NaN,NaN,-0.321687115329736,-0.408534434343449,-0.458878212510848,NaN,-0.619171870508911
h4,NaN,NaN,NaN,-0.582822766564153,-0.667282274358515,-0.602189866864081,NaN,-0.853459119615176
h5,NaN,NaN,NaN,-0.269925040629521,-0.495688274440065,-0.534105694170277,NaN,-0.708897036811578
h6,NaN,NaN,NaN,-0.260779697845097,-0.338482994577548,-0.323171365713359,NaN,-0.648034488211756
h7,NaN,NaN,NaN,-0.373916657669232,-0.341639791832347,-0.392671502140128,NaN,-0.641588300087688
h8,NaN,NaN,NaN,-0.278204768462785,-0.393214882381039,-0.375123833970145,NaN,-0.281737866411153
h9,NaN,NaN,NaN,-0.293621241098489,-0.367562762129723,-0.179679860432734,NaN,-0.619278722689537
h10,NaN,NaN,NaN,-0.291572768098386,-0.521087532132404,-0.383946586855591,NaN,-0.349543677260187
h11,NaN,NaN,NaN,-0.0538537907454723,-0.0816281401423714,-0.0663266183399849,NaN,-0.283123997011121
h12,NaN,NaN,NaN,-0.358660019304901,-0.388733021510874,0.170999028345982,NaN,-0.741615836503003
h13,NaN,NaN,NaN,-0.317625657397808,-0.171029417126871,0.27804340351819,NaN,-0.349255692760294
h14,NaN,NaN,NaN,0.181796659433215,0.184807432590695,0.315497343601641,NaN,-0.0348688892958744
h15,NaN,NaN,NaN,0.00858819509963607,0.0783560584682793,0.285361898512248,NaN,-0.0714123411628977
h16,NaN,NaN,NaN,-0.0464261290155441,0.0454876191066123,0.117373728477811,NaN,-0.0961016523727053
h17,NaN,NaN,NaN,-0.0922627436689596,-0.0479747969515533,-0.191526996585645,NaN,-0.314712002464861
h18,NaN,NaN,NaN,-0.130624151134966,0.0343695558758226,0.0930012514833366,NaN,-0.44301895237583
h19,NaN,NaN,NaN,-0.259802983801535,-0.229791824378249,-0.146141652099937,NaN,-0.402831870567216
h20,0,0,0,0,0,0,0,0
