VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,0.18963499214752,-0.107948110127293,0.392413977952204,0.165693128113818,0.109765477524357,-0.198823989204215,0.349889285569766,0.232695811172209
cat2,0.549012285825806,0.518962779922574,0.691982328785208,0.895311489798092,0.921694525717124,0.925604098546229,0.362820093035101,1.18774246238398
cat3,-0.575344066648484,-0.200693002575364,-0.543648587320056,-0.0132081513874553,-0.035934550785094,0.119786868604671,-0.42028072061632,-0.0754008456357208
cat4,0,0,0,0,0,0,0,0
cat5,-1.38360839567732,-0.545443791063141,-1.57142576966873,-0.685217490523624,-0.929634231216862,-0.845263416444805,-0.118692580613908,-1.12757440943377
cat6,0,0,0,0,0,0,0,0
cat7,-0.622512677962857,0.0310402886642481,-1.16728442325458,-0.22200343467218,0.0349837023298974,0.0896239372263793,-1.00595715687274,-0.682209242240095
cat8,-0.408823400333435,-0.44073468348734,-0.0650441469410974,-0.6572205295051,-0.607385496147625,-0.0178955883506933,-0.415335744159643,-0.471727937141469
cat9,0.676755949930978,0.602339380156562,0.246945038079183,0.262708262297356,0.386803669469003,0.208417993963377,0.725188912294733,0.125547665957199
cat10,0,0,0,0,0,0,0,0
h0,-16.7561731151183,-17.1574361809554,-16.7087242704009,-17.4448881882921,-17.4299008619419,-1.71452186643583,-17.0056070017239,-17.2827891832431
h1,-0.60811031336675,-0.980830692107957,-0.783017829867232,-1.7950855884427,-1.72622047963734,-2.11183227538712,-1.08480090621692,-1.6448781502276
h2,-0.427988296487244,-1.02878958746136,-0.985778282602745,-1.33292176151366,-1.26363582507005,-1.25499642776775,-0.95182399590059,-1.17008700222187
h3,-0.0287628918998513,-0.524129001775304,-0.726040094869822,-0.827567255730239,-0.829952521141598,-1.32956228753332,-0.491421272169902,-0.924511645231274
h4,-0.45262310127463,-0.781010056320717,-0.310614371240935,-0.714473523580253,-0.912232763058649,-1.48120355258511,0.00326803482298529,-1.04877643319057
h5,-0.19970796767702,-0.769121558885261,-0.184321683972955,-0.494248167628011,-0.576865904278405,-1.16499911654364,0.38887116735029,-0.389622994340319
h6,-0.0906308590247738,-0.390651124121484,-0.181524106611064,-0.318623040266208,-0.314863280262055,-1.21335152650051,-0.161981305201822,-0.367319006658256
h7,0.0255771445937937,-0.364814994685468,-0.140226505555544,-0.46682895096873,-0.554986559137207,-0.981378000551192,-0.256911953470812,-0.577078627237806
h8,0.0288135815675657,-0.442910596750286,-0.200740811972543,-0.738523156753641,-0.990109477459207,-1.1019193297322,-0.294440919721934,-0.969274577847951
h9,-0.0508784196589338,-0.789100719502838,-0.347062983620162,-1.13597054713052,-0.940248236145718,-1.41477705949836,-0.075897877999515,-0.780566325084899
h10,-0.287392573135195,-0.951330932673952,-0.637772907453193,-0.810311898457655,-0.876313050605914,-1.32717782430787,-0.111985527075866,-0.752125055807647
h11,-0.11516607515627,-0.637260394398009,-0.249209939516827,-0.817359965232296,-0.889617520913223,-1.15394402483235,-0.22862328637957,-0.816118241861673
h12,0.102358589749858,-0.466721652068897,-0.368965592443121,-0.90313995210826,-0.924716011337901,-1.09095149332078,-0.317083938340644,-0.715615091071403
h13,0.0838871086443466,-0.570326978671249,-0.339686048025576,-0.792669063947171,-1.37713839155728,-1.00330153608038,-0.343634196517199,-0.660595938386341
h14,-0.266121385692953,-0.464824996494546,-0.123808446143779,-0.394588730908566,-0.531539017720631,-0.765796726690899,-0.293305827105926,-0.387467496614463
h15,0.271106990779607,-0.129640705413728,-0.0682699148446887,-0.262178511493612,-0.500603452767513,-0.646900094328125,-0.353685732296116,-0.527189074330914
h16,0.193853512594795,0.0118415356227847,0.0637794313684796,0.0169221672578324,-0.131464246840015,-0.454675093506666,0.0276309182705644,-0.134760209893394
h17,0.345225422312602,0.0792716410063926,0.10261498561483,-0.313674181020927,-0.30513494597181,-0.305986556481403,-0.0539441264352436,-0.182490857440864
h18,0.338969404936155,0.0995829688806599,0.100669556647595,0.111689094975049,-0.00208489835782544,-0.380495722143514,-0.165515262574677,0.0529216074003401
h19,0.261192903459587,0.0805869723890463,0.0688104760691092,0.239071503258456,0.188891607950111,-0.0857319352646289,-0.104009374771496,0.0411171103093994
h20,0,0,0,0,0,0,0,0
