VARIABLE,svar,lp,lp_lagaug,lp_gls,varlp_avg
cat1,1.65407572560735,1.54805768228597,1.35139333293739,1.53424174449415,1.40780839568572
cat2,0.849153286500924,1.57384938933961,1.902284277524,-5.79984929479677,0.994317090246057
cat3,-1.49999670167879,-0.908470723545666,-0.968425214514371,1.72133800051697,-1.03199106847988
cat4,0,0,0,0,0
cat5,-1.81326196030532,-2.06362471477718,-2.39136900908826,9.65452521883677,-2.12157433343465
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,-0.606290468005912,0.0193009223612449,-0.120500956376943,-5.7150813718277,-0.30005611647103
cat9,2.50971800185006,1.35877725590935,1.105852318477,2.06412738645101,1.47818235184547
cat10,0,0,0,0,0
h0,-16.6949466063818,-17.8096066957257,-16.9115249939976,-1.41822676870911,-17.1806211825246
h1,-0.116535133472844,-2.13972278247158,-1.46952713852936,-0.283501254592832,-0.790024629115304
h2,0.0350303173087727,-1.14854430975153,-0.92601329033528,-0.0672336005241792,-0.385640558214891
h3,-0.0467759894949386,-1.56306707766323,-1.3445739238675,0.346604683579623,-1.21811554576121
h4,-0.48922835691642,-1.03435660668076,-0.438279671389264,0.710941534489731,-0.519888740497433
h5,0.168081955677784,-0.426904042126323,-0.0454008710759968,0.788432942006065,0.171409996897071
h6,0.469738330602374,-0.369829733744785,-0.0260270190777281,0.722041705712612,0.211565218234666
h7,0.588465870441827,-0.644447898609629,-0.424626813552584,0.674818397306723,-0.20029003435369
h8,0.459907933488678,-0.984445619676782,-0.735036233560353,0.554927038111786,-0.153219649051581
h9,0.0366427504468616,-0.816107022360019,-0.362602171632735,0.33336621326792,-0.280910226222386
h10,0.0908277586519309,-1.16233457444709,-0.785352041704579,0.499480598108209,-0.635052318709153
h11,-0.466718631086998,-1.30923503233137,-1.15142483800613,0.10408764473537,-0.728367521130594
h12,-0.119450133854648,-1.47968326131167,-0.905979054256283,0.0294025567271821,-0.640083867039434
h13,-0.193990806346711,-1.12561043744266,-0.843525439732471,-0.174788756153488,-0.512703530767386
h14,0.136603418936058,-0.513166345042035,-0.357880651673752,0.148806730186872,-0.137028067471472
h15,0.11700351423209,-0.631588316321181,-1.05865019405081,0.0222458907590221,-0.0658984752506048
h16,-0.183621500447808,-0.229696647509079,-0.206909380507254,0.0715655848879532,0.0627918810459531
h17,0.127567704954205,-0.0412349474492869,0.0944697415818017,-0.114233039012498,-0.116017652434222
h18,0.122884557859796,0.0113898937753438,0.185078851890939,-0.321082650413766,-0.0883602820429569
h19,0,0,0,0,0
h20,-0.475260063829337,-0.401443742480656,0.265531713936509,0.0897305208025404,0.20358030761197
