VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls,varlp_avg
cat1,NaN,NaN,NaN,-0.0793438547136897,-0.125337372437782,-0.700200622352175,NaN,0.0460222051768006,-0.490625288082998,-0.307304784888384
cat2,NaN,NaN,NaN,0.0580984100430777,0.072784050597443,-0.461585805500112,NaN,0.0889936784588198,0.561992342896236,-0.248883526629829
cat3,NaN,NaN,NaN,0.0748002480356073,0.204843296481988,0.298302318670647,NaN,0.0742576086754054,0.317655832185975,0.348192720648183
cat4,0,0,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.339086282270328,-0.190431827718047,-0.215931985386166,NaN,-0.098344635754054,0.167862259834424,0.377012646919642
cat6,0,0,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.400103516897439,0.597183005364602,1.21805127480892,NaN,0.500995791729117,0.875607147004785,0.985755614928797
cat8,NaN,NaN,NaN,-0.341434893721035,-0.443710587495572,-0.120371282692956,NaN,-0.371674612461078,0.163828844469489,-0.826264601935817
cat9,NaN,NaN,NaN,0.554688673981263,0.574964287631387,0.224358726101676,NaN,0.743674133892573,0.550127883457283,0.486397543771137
cat10,0,0,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.3930438314769,-18.5187522395345,-1.21140763904362,NaN,-18.3340871220336,-1.53449744503141,-18.617604445193
h1,NaN,NaN,NaN,-1.42898031941373,-1.54773711185798,-0.773465850160081,NaN,-1.67482430939252,-0.606367503531494,-1.51156897163606
h2,NaN,NaN,NaN,-0.459259030806373,-0.572734646602126,-0.478538934756895,NaN,-0.679116789884575,-0.85469044575178,-0.356524060640292
h3,NaN,NaN,NaN,-0.321687115329736,-0.408534434343449,-0.458878212510848,NaN,-0.619171870508912,-0.630489771868538,-0.302861324458362
h4,NaN,NaN,NaN,-0.582822766564153,-0.667282274358515,-0.60218986686408,NaN,-0.853459119615176,-0.469936566897046,-0.74882567469094
h5,NaN,NaN,NaN,-0.269925040629521,-0.495688274440066,-0.534105694170277,NaN,-0.708897036811578,-0.456268886277771,-0.368423928395448
h6,NaN,NaN,NaN,-0.260779697845097,-0.338482994577547,-0.323171365713359,NaN,-0.648034488211757,-0.255741562691776,-0.427759114945789
h7,NaN,NaN,NaN,-0.373916657669231,-0.341639791832347,-0.392671502140127,NaN,-0.641588300087686,-0.426046614883389,-0.305440905933823
h8,NaN,NaN,NaN,-0.278204768462785,-0.393214882381038,-0.375123833970145,NaN,-0.281737866411153,-0.436040414414468,-0.303828230390925
h9,NaN,NaN,NaN,-0.293621241098489,-0.367562762129723,-0.179679860432734,NaN,-0.619278722689537,-0.286559397869549,-0.40189420802908
h10,NaN,NaN,NaN,-0.291572768098386,-0.521087532132404,-0.383946586855592,NaN,-0.349543677260187,-0.0218087169012472,-0.76348686445019
h11,NaN,NaN,NaN,-0.0538537907454725,-0.0816281401423714,-0.0663266183399849,NaN,-0.283123997011122,-0.125146088163698,0.0488216618568441
h12,NaN,NaN,NaN,-0.358660019304902,-0.388733021510874,0.170999028345982,NaN,-0.741615836503003,-0.414103641868082,-0.288944938730827
h13,NaN,NaN,NaN,-0.317625657397808,-0.171029417126871,0.278043403518191,NaN,-0.349255692760294,-0.152436159572309,-0.0905462409345117
h14,NaN,NaN,NaN,0.181796659433215,0.184807432590695,0.315497343601641,NaN,-0.0348688892958757,0.258628879156423,0.0712654909250882
h15,NaN,NaN,NaN,0.00858819509963607,0.0783560584682792,0.285361898512249,NaN,-0.0714123411628977,-0.0257158754771321,0.0707598191358411
h16,NaN,NaN,NaN,-0.0464261290155444,0.0454876191066124,0.117373728477811,NaN,-0.0961016523727056,-0.0925432632744189,0.0250296779251639
h17,NaN,NaN,NaN,-0.0922627436689595,-0.0479747969515533,-0.191526996585645,NaN,-0.314712002464862,0.0317964982168282,-0.289156832651941
h18,NaN,NaN,NaN,-0.130624151134966,0.0343695558758226,0.0930012514833368,NaN,-0.44301895237583,-0.160083938691577,-0.130489601939273
h19,NaN,NaN,NaN,-0.259802983801536,-0.229791824378249,-0.146141652099937,NaN,-0.402831870567217,0.213356926585526,-0.469686636400123
h20,0,0,0,0,0,0,0,0,0,0
