VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug
cat1,NaN,NaN,NaN,-0.0793438547136896,-0.125337372437782,-0.700200622352175,NaN,0.0460222051768004
cat2,NaN,NaN,NaN,0.058098410043078,0.0727840505974433,-0.461585805500112,NaN,0.0889936784588195
cat3,NaN,NaN,NaN,0.0748002480356068,0.204843296481988,0.298302318670647,NaN,0.0742576086754053
cat4,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.339086282270329,-0.190431827718048,-0.215931985386165,NaN,-0.0983446357540539
cat6,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.400103516897439,0.597183005364601,1.21805127480892,NaN,0.500995791729117
cat8,NaN,NaN,NaN,-0.341434893721034,-0.443710587495572,-0.120371282692956,NaN,-0.371674612461078
cat9,NaN,NaN,NaN,0.554688673981263,0.574964287631387,0.224358726101676,NaN,0.743674133892573
cat10,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.3930438314769,-18.5187522395345,-1.21140763904362,NaN,-18.3340871220336
h1,NaN,NaN,NaN,-1.42898031941373,-1.54773711185798,-0.77346585016008,NaN,-1.67482430939252
h2,NaN,NaN,NaN,-0.459259030806373,-0.572734646602125,-0.478538934756895,NaN,-0.679116789884576
h3,NaN,NaN,NaN,-0.321687115329737,-0.408534434343449,-0.458878212510848,NaN,-0.619171870508912
h4,NaN,NaN,NaN,-0.582822766564153,-0.667282274358515,-0.602189866864081,NaN,-0.853459119615176
h5,NaN,NaN,NaN,-0.269925040629521,-0.495688274440066,-0.534105694170277,NaN,-0.708897036811577
h6,NaN,NaN,NaN,-0.260779697845098,-0.338482994577547,-0.323171365713359,NaN,-0.648034488211757
h7,NaN,NaN,NaN,-0.373916657669232,-0.341639791832348,-0.392671502140128,NaN,-0.641588300087687
h8,NaN,NaN,NaN,-0.278204768462785,-0.393214882381039,-0.375123833970145,NaN,-0.281737866411153
h9,NaN,NaN,NaN,-0.293621241098489,-0.367562762129723,-0.179679860432734,NaN,-0.619278722689537
h10,NaN,NaN,NaN,-0.291572768098386,-0.521087532132404,-0.383946586855592,NaN,-0.349543677260187
h11,NaN,NaN,NaN,-0.0538537907454721,-0.0816281401423713,-0.066326618339985,NaN,-0.283123997011122
h12,NaN,NaN,NaN,-0.358660019304901,-0.388733021510874,0.170999028345981,NaN,-0.741615836503004
h13,NaN,NaN,NaN,-0.317625657397808,-0.171029417126871,0.27804340351819,NaN,-0.349255692760294
h14,NaN,NaN,NaN,0.181796659433215,0.184807432590695,0.315497343601641,NaN,-0.0348688892958747
h15,NaN,NaN,NaN,0.00858819509963616,0.0783560584682792,0.285361898512249,NaN,-0.0714123411628979
h16,NaN,NaN,NaN,-0.0464261290155442,0.0454876191066124,0.117373728477811,NaN,-0.0961016523727057
h17,NaN,NaN,NaN,-0.0922627436689596,-0.0479747969515532,-0.191526996585646,NaN,-0.314712002464862
h18,NaN,NaN,NaN,-0.130624151134966,0.0343695558758225,0.0930012514833366,NaN,-0.44301895237583
h19,NaN,NaN,NaN,-0.259802983801536,-0.229791824378249,-0.146141652099937,NaN,-0.402831870567216
h20,0,0,0,0,0,0,0,0
