VARIABLE,svar,svar_corrbias,bvar,lp,lp_corrbias,lp_penalize,var_avg,lp_lagaug,lp_gls
cat1,NaN,NaN,NaN,-0.100290375720676,-0.146283893444848,-0.700200622351557,NaN,0.0518324555038179,-0.490625288083113
cat2,NaN,NaN,NaN,0.0589708500463628,0.0736564906008477,-0.46158580550003,NaN,0.102498512924738,0.561992342896454
cat3,NaN,NaN,NaN,0.0816722205994107,0.211715269045825,0.298302318669802,NaN,0.0660540426804955,0.317655832185889
cat4,0,0,0,0,0,0,0,0,0
cat5,NaN,NaN,NaN,-0.266068822832644,-0.11741436828068,-0.215931985384064,NaN,-0.143892089387919,0.167862259833964
cat6,0,0,0,0,0,0,0,0,0
cat7,NaN,NaN,NaN,0.434511312298473,0.631590800765703,1.21805127480773,NaN,0.473296381490699,0.875607147004298
cat8,NaN,NaN,NaN,-0.350225224250464,-0.452500918024973,-0.120371282692292,NaN,-0.353144952445531,0.163828844469588
cat9,NaN,NaN,NaN,0.562856153455454,0.583131767105491,0.224358726102053,NaN,0.735807724085696,0.550127883456737
cat10,0,0,0,0,0,0,0,0,0
h0,NaN,NaN,NaN,-18.2778712912763,-18.4035796993339,-1.21140763904382,NaN,-18.3050341125467,-1.53449744503084
h1,NaN,NaN,NaN,-1.42898031941371,-1.54773711185794,-0.773465850160136,NaN,-1.67482430939408,-0.606367503531238
h2,NaN,NaN,NaN,-0.459259030806468,-0.5727346466022,-0.478538934756983,NaN,-0.679116789884572,-0.854690445751348
h3,NaN,NaN,NaN,-0.321687115329731,-0.408534434343419,-0.458878212510975,NaN,-0.619171870508836,-0.630489771868224
h4,NaN,NaN,NaN,-0.582822766564132,-0.667282274358452,-0.602189866863848,NaN,-0.853459119614881,-0.469936566897709
h5,NaN,NaN,NaN,-0.269925040629426,-0.495688274441074,-0.534105694171303,NaN,-0.708897036811264,-0.456268886277733
h6,NaN,NaN,NaN,-0.260779697844961,-0.338482994577342,-0.323171365713432,NaN,-0.648034488210748,-0.255741562691213
h7,NaN,NaN,NaN,-0.373916657669454,-0.341639791832436,-0.392671502139991,NaN,-0.64158830008781,-0.426046614883807
h8,NaN,NaN,NaN,-0.278204768462958,-0.39321488238087,-0.375123833970281,NaN,-0.281737866411157,-0.436040414414567
h9,NaN,NaN,NaN,-0.293621241098539,-0.367562762129559,-0.179679860432836,NaN,-0.619278722689499,-0.286559397869494
h10,NaN,NaN,NaN,-0.291572768098388,-0.521087532132964,-0.383946586856043,NaN,-0.349543677260019,-0.0218087169006287
h11,NaN,NaN,NaN,-0.0538537907453516,-0.0816281401422524,-0.0663266183400514,NaN,-0.283123997010963,-0.125146088163761
h12,NaN,NaN,NaN,-0.358660019304809,-0.388733021510657,0.170999028345905,NaN,-0.7416158365031,-0.414103641867731
h13,NaN,NaN,NaN,-0.317625657398273,-0.171029417127045,0.278043403518111,NaN,-0.349255692759995,-0.152436159572001
h14,NaN,NaN,NaN,0.181796659433254,0.184807432590787,0.315497343601563,NaN,-0.0348688892957694,0.258628879156895
h15,NaN,NaN,NaN,0.00858819509960187,0.0783560584683489,0.285361898512175,NaN,-0.0714123411628912,-0.025715875476855
h16,NaN,NaN,NaN,-0.0464261290154988,0.0454876191067029,0.117373728477725,NaN,-0.0961016523726555,-0.0925432632742882
h17,NaN,NaN,NaN,-0.0922627436690508,-0.0479747969516416,-0.191526996574918,NaN,-0.31471200246488,0.0317964982178715
h18,NaN,NaN,NaN,-0.130624151134979,0.0343695558758159,0.0930012514831139,NaN,-0.443018952375611,-0.160083938691142
h19,NaN,NaN,NaN,-0.259802983801582,-0.229791824378132,-0.146141652100571,NaN,-0.402831870566962,0.213356926585181
h20,0,0,0,0,0,0,0,0,0
