VARIABLE,svar,lp_corrbias,lp_lagaug,lp_gls,varlp_avg
cat1,-0.0823713693100414,0.0565641097512948,0.0233174587193513,-0.0585417617960862,-0.0404569704778237
cat2,1.00170096592553,1.11264649978025,1.03843748394766,1.05221269321343,1.02828392204744
cat3,-0.391910995467354,-0.30463817481693,-0.294276224644125,-0.361294778431022,-0.384553136314867
cat4,0,0,0,0,0
cat5,-1.34659746032469,-1.13507578454331,-1.06531221230884,-1.25357780908459,-1.25778086571795
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,0.0680039504827682,0.141715649745891,0.0926431009776011,0.0805020075954439,0.0722287467824436
cat9,0.0640148611109121,0.0954467004534189,0.00881891385556299,-0.0288115464243974,0.045811008097723
cat10,0,0,0,0,0
h0,-0.834939018380004,-1.25121154913946,-1.16675373925059,-0.942227826523088,-0.915923649352542
h1,-0.384784142410124,-0.781001480127274,-0.713766700350774,-0.486057911936715,-0.465617956816876
h2,-0.198934152385562,-0.568769236200737,-0.501216468443396,-0.289367479220587,-0.27654018485403
h3,-0.0656916814133541,-0.417865344318565,-0.352575168488763,-0.153048371533488,-0.144838105629897
h4,0.0443176339772409,-0.286809991618109,-0.231864067797954,-0.0528546431014039,-0.0334550988997859
h5,0.0278235897179774,-0.210299881803196,-0.160536075753419,0.00552854736718633,-0.030383005267133
h6,0.0208765123446207,-0.14283832735641,-0.108893377275145,-0.062269589216335,-0.0238599045424207
h7,0.0200843948342213,-0.0939398859082201,-0.0748081165302159,-0.0337641428493908,-0.0144475268027191
h8,0.00970005102599119,-0.0550359834418421,-0.0470807382854376,-0.0195652886791643,-0.0165586356571635
h9,0,0,0,0,0
h10,-0.0050984549824623,0.0523105630728735,0.0467349141003128,0.0348798130932565,0.0143254852806049
h11,-0.00934078414946272,0.101217642298424,0.0890172383393693,0.0496585821485471,0.0309047442564946
h12,-0.014728297540474,0.133051892814061,0.11175255901581,0.0721514824239275,0.0387286501618561
h13,-0.0186215297764094,0.156184572661378,0.120473014130425,0.0934503221411809,0.0391240586570959
h14,-0.0231909853517883,0.16163292871918,0.127611468512552,0.0938089248508657,0.0302809077055625
h15,-0.0295681204315668,0.190514445524942,0.156051286689216,0.104668056246544,0.0434878790829244
h16,-0.0369924058410626,0.221181960671695,0.181821204219114,0.117207210985627,0.0538858615987925
h17,-0.045463419377705,0.236265613311616,0.192625638275112,0.121599433898324,0.0503108150512449
h18,-0.0549383291126687,0.241928070625271,0.195561997103183,0.122635340711393,0.0449912260808014
h19,-0.0653608456026449,0.229698546338761,0.17405580491056,0.131348809243491,0.0221394604851923
h20,-0.0767056339203067,0.236289466657501,0.180918348223712,0.145397657635803,0.015113814076063
