VARIABLE,svar,lp_corrbias,lp_lagaug,lp_gls,varlp_avg
cat1,0.14561088245405,0.35121359300446,0.299701095803103,0.128701206739688,0.353367226122952
cat2,0.977671083360854,1.32443069806754,1.2658414752357,0.464104082134013,1.293909220734
cat3,-0.850400793072969,-1.23578519465692,-0.82425593292178,-0.377052918485493,-0.966227038817472
cat4,0,0,0,0,0
cat5,-2.3362668510213,-2.77269129169335,-2.2152315018258,-1.02203769310067,-2.56772745110058
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,0.00219090477638288,0.378146644351468,0.17986807455205,0.343524062046278,0.300192394507793
cat9,0.362700538316377,-0.00886836755766869,-0.0436491344873329,-0.573136186965032,-0.63218953784999
cat10,0,0,0,0,0
h0,-17.0224149627119,-16.8979409067854,-17.3616590589955,-18.0573080495485,-17.2346165430232
h1,-1.48052372484085,-2.37819511954971,-2.50811497651708,-3.40028118218073,-1.93336613392287
h2,-1.40749737982029,-1.73215357355734,-1.77953984193365,-1.14118218953553,-1.72514007604844
h3,-0.775626996639679,-0.943963120162323,-1.1074715197122,-0.901412874028867,-1.17788008859131
h4,-1.09023353779887,-0.99407438756071,-0.913256283189492,-0.597538892182786,-1.11221264918588
h5,-0.468205243860887,-1.01104854041212,-0.71854086876058,-0.376137988937406,-0.771696821558697
h6,-0.0858919080460231,-0.613043030134354,-0.583818399464622,-0.421677142202005,-0.337234830780723
h7,0.0593430465669307,-0.17728985437834,-0.513661028680803,-0.0645558387391809,-0.125728145940425
h8,0.0774555352719674,-0.0632980885974064,-0.0792296683975089,-0.0225855106429508,-0.0235922403435822
h9,0,0,0,0,0
h10,-0.33230949793687,-0.16293473976925,0.122671273128023,-0.0103585602417321,0.0512092403732161
h11,-0.209485326054831,-0.0203397107058411,0.19692157580857,-0.0646474625137151,0.0985608851149894
h12,-0.394417870618491,-0.125539323613555,0.206024653225645,-0.152557227417103,0.099208297307784
h13,-0.463746087149303,0.110567419642342,0.165830071789525,-0.405989454036172,0.0640190084384129
h14,-0.451492722032406,0.284279855349557,0.209957130129596,-0.440674315243616,0.112595728618807
h15,-0.0181496310306015,0.421798444914497,0.243344086747758,-0.544003533935127,0.157585133457645
h16,0.170143280652677,0.518747246056044,0.298229354046188,-0.52437748299798,0.152465454278697
h17,0.259159251338274,0.579633041149225,0.297488856355371,-0.604140470658652,0.0495051945737348
h18,0.264812820406926,0.616778791982284,0.095210830443934,-0.471170361844607,-0.0673134566783175
h19,-0.151811005322883,0.617302362975381,0.300317160552803,-0.403510514055647,-0.0495857869636324
h20,0.220109969363366,0.375911854028512,0.387432875396623,-0.530328686082447,-0.238323111948778
