VARIABLE,svar,lp_corrbias,lp_lagaug,lp_gls,varlp_avg
cat1,NaN,0.569717867818934,0.551880728200783,0.963278411628686,0.559642720765247
cat2,NaN,1.95573990880503,1.93381751842562,3.06173318171467,1.96822708655427
cat3,NaN,-0.369364922336823,-0.367334126391019,-1.2290971105264,-0.433430381740795
cat4,0,0,0,0,0
cat5,NaN,-2.08627947162768,-2.03104546903634,-4.99169219078654,-2.22405528104564
cat6,0,0,0,0,0
cat7,0,0,0,0,0
cat8,NaN,0.361326357399573,0.344038347144934,1.08151793731724,0.348841961974024
cat9,NaN,0.90965671742169,0.899910071635293,1.24003610874781,0.940102737023048
cat10,0,0,0,0,0
h0,NaN,-17.9125566789963,-17.8551661800733,-17.2904523628106,-18.1157984642371
h1,NaN,-1.06748252898561,-0.992406188002265,-0.455012950224503,-0.941034219243877
h2,NaN,-0.648014565003261,-0.599345592690269,-0.501542768039372,-0.529300164225998
h3,NaN,-0.438433950414261,-0.455228658126597,-0.293251125032748,-0.361005989082128
h4,NaN,-0.301962849889106,-0.33561092146501,-0.121305613768561,-0.259638299132406
h5,NaN,-0.171685864525969,-0.193974392282896,-0.0957050518169394,-0.157282557112553
h6,NaN,-0.0748040527524665,-0.125570873778895,-0.0682102902618024,-0.0601776930502597
h7,NaN,-0.00434522686596074,-0.0696805135048618,-0.0329711866674782,-0.0324147302964499
h8,NaN,0.0165845270334967,-0.0524929177677302,-0.00447479088613498,0.0187843610566036
h9,0,0,0,0,0
h10,NaN,0.0531534530404198,0.00177218982020554,0.0121374406369275,0.0570395750047867
h11,NaN,0.163187999291285,0.0721732106560633,0.00286016878195396,0.0722656743459474
h12,NaN,0.165965982811662,0.105515230718788,0.0235178239750387,0.0522916367602489
h13,NaN,0.200565003692797,0.103112372809366,0.0155162935400561,0.0722800928426794
h14,NaN,0.238452351439334,0.121757952793931,0.0568421195284747,0.0394432947427159
h15,NaN,0.271488947464089,0.141369159533646,0.0612787470222643,0.0294581264996328
h16,NaN,0.314463027030401,0.109802457257056,0.050599353095045,0.0240489716155191
h17,NaN,0.308302625682104,0.165339804443323,0.0660457734168632,0.0391902827286041
h18,NaN,0.310198349484468,0.154658357516516,0.0355206886875498,0.0116984839101473
h19,NaN,0.357438795445548,0.181281682253756,0.0629740448942067,0.016609985447858
h20,NaN,0.325593417277959,0.176295732654248,0.093174824538432,0.0186369084390463
